# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
13324   77.195  -59.749   26.65   2   1    -0.59    -0.81    0.002    83.11
13325   77.330  -59.847   26.65   2   1    -0.58    -0.81    0.002    83.11
13326   77.465  -59.943   26.65   2   1    -0.57    -0.82    0.002    83.11
13327   77.602  -60.037   26.66   2   1    -0.56    -0.83    0.002    83.11
13328   77.740  -60.130   26.66   2   1    -0.55    -0.83    0.002    83.11
13329   77.880  -60.221   26.66   2   1    -0.54    -0.84    0.002    83.11
13330   78.020  -60.310   26.66   2   1    -0.53    -0.85    0.002    83.11
13331   78.161  -60.397   26.66   2   1    -0.52    -0.85    0.002    83.11
13332   78.304  -60.482   26.66   2   1    -0.51    -0.86    0.002    83.11
13333   78.448  -60.566   26.67   2   1    -0.50    -0.87    0.002    83.11
13334   78.592  -60.648   26.67   2   1    -0.49    -0.87    0.002    83.11
13335   78.738  -60.728   26.67   2   1    -0.48    -0.88    0.002    83.11
13336   78.885  -60.806   26.67   2   1    -0.47    -0.89    0.002    83.11
13337   79.032  -60.883   26.68   2   1    -0.45    -0.89    0.002    83.11
13338   79.181  -60.957   26.68   2   1    -0.44    -0.90    0.002    83.11
13339   79.330  -61.030   26.68   2   1    -0.43    -0.90    0.002    83.11
13340   79.481  -61.101   26.68   2   1    -0.42    -0.91    0.002    83.11
13341   79.632  -61.170   26.68   2   1    -0.41    -0.91    0.002    83.11
13342   79.784  -61.237   26.68   2   1    -0.40    -0.92    0.002    83.11
13343   79.937  -61.302   26.69   2   1    -0.39    -0.92    0.002    83.11
13344   80.091  -61.365   26.69   2   1    -0.37    -0.93    0.002    83.11
13345   80.245  -61.426   26.69   2   1    -0.36    -0.93    0.002    83.11
13346   80.401  -61.485   26.69   2   1    -0.35    -0.94    0.002    83.11
13347   80.557  -61.543   26.70   2   1    -0.34    -0.94    0.002    83.11
13348   80.714  -61.598   26.70   2   1    -0.33    -0.95    0.002    83.11
13349   80.871  -61.651   26.70   2   1    -0.31    -0.95    0.002    83.11
13350   81.029  -61.703   26.70   2   1    -0.30    -0.95    0.002    83.11
13351   81.188  -61.752   26.70   2   1    -0.29    -0.96    0.002    83.11
13352   81.347  -61.799   26.70   2   1    -0.28    -0.96    0.002    83.11
13353   81.507  -61.845   26.71   2   1    -0.27    -0.96    0.002    83.11
13354   81.668  -61.888   26.71   2   1    -0.25    -0.97    0.002    83.11
13355   81.829  -61.929   26.71   2   1    -0.24    -0.97    0.002    83.11
13356   81.990  -61.969   26.71   2   1    -0.23    -0.97    0.002    83.11
13357   82.152  -62.006   26.71   2   1    -0.22    -0.98    0.002    83.11
13358   82.315  -62.041   26.72   2   1    -0.21    -0.98    0.002    83.11
13359   82.477  -62.074   26.72   2   1    -0.19    -0.98    0.002    83.11
13360   82.641  -62.106   26.72   2   1    -0.18    -0.98    0.002    83.11
13361   82.804  -62.135   26.72   2   1    -0.17    -0.99    0.002    83.11
13362   82.968  -62.162   26.73   2   1    -0.16    -0.99    0.002    83.11
13363   83.133  -62.187   26.73   2   1    -0.14    -0.99    0.002    83.11
13364   83.297  -62.210   26.73   2   1    -0.13    -0.99    0.002    83.11
13365   83.462  -62.230   26.73   2   1    -0.12    -0.99    0.002    83.11
13366   83.627  -62.249   26.73   2   1    -0.11    -0.99    0.002    83.11
13367   83.793  -62.266   26.73   2   1    -0.09    -1.00    0.002    83.11
13368   83.958  -62.281   26.74   2   1    -0.08    -1.00    0.002    83.11
13369   84.124  -62.293   26.74   2   1    -0.07    -1.00    0.002    83.11
13370   84.290  -62.303   26.74   2   1    -0.06    -1.00    0.002    83.11
13371   84.456  -62.312   26.74   2   1    -0.04    -1.00    0.002    83.11
13372   84.622  -62.318   26.75   2   1    -0.03    -1.00    0.002    83.11
13373   84.788  -62.322   26.75   2   1    -0.02    -1.00    0.002    83.11
13374   84.955  -62.324   26.75   2   1    -0.01    -1.00    0.002    83.11
13375   85.121  -62.324   26.75   2   1     0.01    -1.00    0.002    83.11
13376   85.287  -62.322   26.75   2   1     0.02    -1.00    0.002    83.11
13377   85.453  -62.318   26.75   2   1     0.03    -1.00    0.002    83.11
13378   85.619  -62.312   26.76   2   1     0.04    -1.00    0.002    83.11
13379   85.785  -62.303   26.76   2   1     0.06    -1.00    0.002    83.11
13380   85.951  -62.293   26.76   2   1     0.07    -1.00    0.002    83.11
13381   86.117  -62.281   26.76   2   1     0.08    -1.00    0.002    83.11
13382   86.283  -62.266   26.77   2   1     0.09    -1.00    0.002    83.11
13383   86.448  -62.249   26.77   2   1     0.11    -0.99    0.002    83.11
13384   86.613  -62.230   26.77   2   1     0.12    -0.99    0.002    83.11
13385   86.778  -62.210   26.77   2   1     0.13    -0.99    0.002    83.11
13386   86.943  -62.187   26.77   2   1     0.14    -0.99    0.002    83.11
13387   87.107  -62.162   26.77   2   1     0.16    -0.99    0.002    83.11
13388   87.271  -62.135   26.78   2   1     0.17    -0.99    0.002    83.11
13389   87.435  -62.106   26.78   2   1     0.18    -0.98    0.002    83.11
13390   87.598  -62.074   26.78   2   1     0.19    -0.98    0.002    83.11
13391   87.761  -62.041   26.78   2   1     0.21    -0.98    0.002    83.11
13392   87.923  -62.006   26.79   2   1     0.22    -0.98    0.002    83.11
13393   88.085  -61.969   26.79   2   1     0.23    -0.97    0.002    83.11
13394   88.247  -61.929   26.79   2   1     0.24    -0.97    0.002    83.11
13395   88.408  -61.888   26.79   2   1     0.25    -0.97    0.002    83.11
13396   88.568  -61.845   26.79   2   1     0.27    -0.96    0.002    83.11
13397   88.728  -61.799   26.80   2   1     0.28    -0.96    0.002    83.11
13398   88.888  -61.752   26.80   2   1     0.29    -0.96    0.002    83.11
13399   89.046  -61.703   26.80   2   1     0.30    -0.95    0.002    83.11
13400   89.204  -61.651   26.80   2   1     0.31    -0.95    0.002    83.11
13401   89.362  -61.598   26.80   2   1     0.33    -0.95    0.002    83.11
13402   89.519  -61.543   26.80   2   1     0.34    -0.94    0.002    83.11
13403   89.675  -61.485   26.81   2   1     0.35    -0.94    0.002    83.11
13404   89.830  -61.426   26.81   2   1     0.36    -0.93    0.002    83.11
13405   89.984  -61.365   26.81   2   1     0.37    -0.93    0.002    83.11
13406   90.138  -61.302   26.81   2   1     0.39    -0.92    0.002    83.11
13407   90.291  -61.237   26.82   2   1     0.40    -0.92    0.002    83.11
13408   90.443  -61.170   26.82   2   1     0.41    -0.91    0.002    83.11
13409   90.595  -61.101   26.82   2   1     0.42    -0.91    0.002    83.11
13410   90.745  -61.030   26.82   2   1     0.43    -0.90    0.002    83.11
13411   90.895  -60.957   26.82   2   1     0.44    -0.90    0.002    83.11
13412   91.043  -60.883   26.82   2   1     0.45    -0.89    0.002    83.11
13413   91.191  -60.806   26.83   2   1     0.47    -0.89    0.002    83.11
13414   91.337  -60.728   26.83   2   1     0.48    -0.88    0.002    83.11
13415   91.483  -60.648   26.83   2   1     0.49    -0.87    0.002    83.11
13416   91.628  -60.566   26.83   2   1     0.50    -0.87    0.002    83.11
13417   91.771  -60.482   26.84   2   1     0.51    -0.86    0.002    83.11
13418   91.914  -60.397   26.84   2   1     0.52    -0.85    0.002    83.11
13419   92.055  -60.310   26.84   2   1     0.53    -0.85    0.002    83.11
13420   92.196  -60.221   26.84   2   1     0.54    -0.84    0.002    83.11
13421   92.335  -60.130   26.84   2   1     0.55    -0.83    0.002    83.11
13422   92.473  -60.037   26.84   2   1     0.56    -0.83    0.002    83.11
13423   92.610  -59.943   26.85   2   1     0.57    -0.82    0.002    83.11
13424   92.746  -59.847   26.85   2   1     0.58    -0.81    0.002    83.11
13425   92.880  -59.749   26.85   2   1     0.59    -0.81    0.002    83.11
13426   93.013  -59.650   26.85   2   1     0.60    -0.80    0.002    83.11
13427   93.145  -59.549   26.86   2   1     0.61    -0.79    0.002    83.11
13428   93.276  -59.446   26.86   2   1     0.62    -0.78    0.002    83.11
13429   93.405  -59.342   26.86   2   1     0.63    -0.77    0.002    83.11
13430   93.533  -59.236   26.86   2   1     0.64    -0.77    0.002    83.11
13431   93.660  -59.128   26.86   2   1     0.65    -0.76    0.002    83.11
13432   93.786  -59.019   26.86   2   1     0.66    -0.75    0.002    83.11
13433   93.910  -58.908   26.87   2   1     0.67    -0.74    0.002    83.11
13434   94.032  -58.796   26.87   2   1     0.68    -0.73    0.002    83.11
13435   94.153  -58.682   26.87   2   1     0.69    -0.72    0.002    83.11
13436   94.273  -58.567   26.87   2   1     0.70    -0.72    0.002    83.11
13437   94.391  -58.450   26.88   2   1     0.71    -0.71    0.002    83.11
13438   94.508  -58.332   26.88   2   1     0.72    -0.70    0.002    83.11
13439   94.623  -58.212   26.88   2   1     0.72    -0.69    0.002    83.11
13440   94.737  -58.091   26.88   2   1     0.73    -0.68    0.002    83.11
13441   94.849  -57.968   26.88   2   1     0.74    -0.67    0.002    83.11
13442   94.960  -57.844   26.89   2   1     0.75    -0.66    0.002    83.11
13443   95.069  -57.719   26.89   2   1     0.76    -0.65    0.002    83.11
13444   95.177  -57.592   26.89   2   1     0.77    -0.64    0.002    83.11
13445   95.283  -57.464   26.89   2   1     0.77    -0.63    0.002    83.11
13446   95.387  -57.335   26.89   2   1     0.78    -0.62    0.002    83.11
13447   95.490  -57.204   26.89   2   1     0.79    -0.61    0.002    83.11
13448   95.591  -57.072   26.90   2   1     0.80    -0.60    0.002    83.11
13449   95.690  -56.939   26.90   2   1     0.81    -0.59    0.002    83.11
13450   95.788  -56.804   26.90   2   1     0.81    -0.58    0.002    83.11
13451   95.884  -56.669   26.90   2   1     0.82    -0.57    0.002    83.11
13452   95.978  -56.532   26.91   2   1     0.83    -0.56    0.002    83.11
13453   96.071  -56.394   26.91   2   1     0.83    -0.55    0.002    83.11
13454   96.162  -56.255   26.91   2   1     0.84    -0.54    0.002    83.11
13455   96.251  -56.114   26.91   2   1     0.85    -0.53    0.002    83.11
13456   96.338  -55.973   26.91   2   1     0.85    -0.52    0.002    83.11
13457   96.424  -55.830   26.91   2   1     0.86    -0.51    0.002    83.11
13458   96.507  -55.687   26.92   2   1     0.87    -0.50    0.002    83.11
13459   96.589  -55.542   26.92   2   1     0.87    -0.49    0.002    83.11
13460   96.669  -55.396   26.92   2   1     0.88    -0.48    0.002    83.11
13461   96.748  -55.250   26.92   2   1     0.89    -0.47    0.002    83.11
13462   96.824  -55.102   26.93   2   1     0.89    -0.45    0.002    83.11
13463   96.899  -54.953   26.93   2   1     0.90    -0.44    0.002    83.11
13464   96.971  -54.804   26.93   2   1     0.90    -0.43    0.002    83.11
13465   97.042  -54.653   26.93   2   1     0.91    -0.42    0.002    83.11
13466   97.111  -54.502   26.93   2   1     0.91    -0.41    0.002    83.11
13467   97.178  -54.350   26.93   2   1     0.92    -0.40    0.002    83.11
13468   97.243  -54.197   26.94   2   1     0.92    -0.39    0.002    83.11
13469   97.306  -54.043   26.94   2   1     0.93    -0.37    0.002    83.11
13470   97.367  -53.889   26.94   2   1     0.93    -0.36    0.002    83.11
13471   97.426  -53.733   26.94   2   1     0.94    -0.35    0.002    83.11
13472   97.484  -53.577   26.95   2   1     0.94    -0.34    0.002    83.11
13473   97.539  -53.421   26.95   2   1     0.95    -0.33    0.002    83.11
13474   97.592  -53.263   26.95   2   1     0.95    -0.31    0.002    83.11
13475   97.644  -53.105   26.95   2   1     0.95    -0.30    0.002    83.11
13476   97.693  -52.946   26.95   2   1     0.96    -0.29    0.002    83.11
13477   97.741  -52.787   26.95   2   1     0.96    -0.28    0.002    83.11
13478   97.786  -52.627   26.96   2   1     0.96    -0.27    0.002    83.11
13479   97.829  -52.467   26.96   2   1     0.97    -0.25    0.002    83.11
13480   97.871  -52.306   26.96   2   1     0.97    -0.24    0.002    83.11
13481   97.910  -52.144   26.96   2   1     0.97    -0.23    0.002    83.11
13482   97.947  -51.982   26.96   2   1     0.98    -0.22    0.002    83.11
13483   97.982  -51.820   26.97   2   1     0.98    -0.21    0.002    83.11
13484   98.016  -51.657   26.97   2   1     0.98    -0.19    0.002    83.11
13485   98.047  -51.494   26.97   2   1     0.98    -0.18    0.002    83.11
13486   98.076  -51.330   26.97   2   1     0.99    -0.17    0.002    83.11
13487   98.103  -51.166   26.98   2   1     0.99    -0.16    0.002    83.11
13488   98.128  -51.002   26.98   2   1     0.99    -0.14    0.002    83.11
13489   98.151  -50.837   26.98   2   1     0.99    -0.13    0.002    83.11
13490   98.172  -50.672   26.98   2   1     0.99    -0.12    0.002    83.11
13491   98.190  -50.507   26.98   2   1     0.99    -0.11    0.002    83.11
13492   98.207  -50.341   26.98   2   1     1.00    -0.09    0.002    83.11
13493   98.222  -50.176   26.99   2   1     1.00    -0.08    0.002    83.11
13494   98.234  -50.010   26.99   2   1     1.00    -0.07    0.002    83.11
13495   98.245  -49.844   26.99   2   1     1.00    -0.06    0.002    83.11
13496   98.253  -49.678   26.99   2   1     1.00    -0.04    0.002    83.11
13497   98.259  -49.512   27.00   2   1     1.00    -0.03    0.002    83.11
13498   98.263  -49.346   27.00   2   1     1.00    -0.02    0.002    83.11
13499   98.265  -49.180   27.00   2   1     1.00    -0.01    0.002    83.11
13500  126.611    0.083   27.00   2   1     1.00     0.01    0.002    83.11
13501  126.609    0.249   27.00   2   1     1.00     0.02    0.002    83.11
13502  126.605    0.416   27.00   2   1     1.00     0.03    0.002    83.11
13503  126.599    0.582   27.01   2   1     1.00     0.04    0.002    83.11
13504  126.591    0.748   27.01   2   1     1.00     0.06    0.002    83.11
13505  126.580    0.914   27.01   2   1     1.00     0.07    0.002    83.11
13506  126.568    1.079   27.01   2   1     1.00     0.08    0.002    83.11
13507  126.553    1.245   27.02   2   1     1.00     0.09    0.002    83.11
13508  126.536    1.410   27.02   2   1     0.99     0.11    0.002    83.11
13509  126.518    1.575   27.02   2   1     0.99     0.12    0.002    83.11
13510  126.497    1.740   27.02   2   1     0.99     0.13    0.002    83.11
13511  126.474    1.905   27.02   2   1     0.99     0.14    0.002    83.11
13512  126.449    2.069   27.02   2   1     0.99     0.16    0.002    83.11
13513  126.422    2.233   27.03   2   1     0.99     0.17    0.002    83.11
13514  126.393    2.397   27.03   2   1     0.98     0.18    0.002    83.11
13515  126.362    2.560   27.03   2   1     0.98     0.19    0.002    83.11
13516  126.328    2.723   27.03   2   1     0.98     0.21    0.002    83.11
13517  126.293    2.886   27.04   2   1     0.98     0.22    0.002    83.11
13518  126.256    3.048   27.04   2   1     0.97     0.23    0.002    83.11
13519  126.216    3.209   27.04   2   1     0.97     0.24    0.002    83.11
13520  126.175    3.370   27.04   2   1     0.97     0.25    0.002    83.11
13521  126.132    3.531   27.04   2   1     0.96     0.27    0.002    83.11
13522  126.086    3.691   27.05   2   1     0.96     0.28    0.002    83.11
13523  126.039    3.850   27.05   2   1     0.96     0.29    0.002    83.11
13524  125.990    4.009   27.05   2   1     0.95     0.30    0.002    83.11
13525  125.938    4.167   27.05   2   1     0.95     0.31    0.002    83.11
13526  125.885    4.324   27.05   2   1     0.95     0.33    0.002    83.11
13527  125.830    4.481   27.05   2   1     0.94     0.34    0.002    83.11
13528  125.772    4.637   27.06   2   1     0.94     0.35    0.002    83.11
13529  125.713    4.792   27.06   2   1     0.93     0.36    0.002    83.11
13530  125.652    4.947   27.06   2   1     0.93     0.37    0.002    83.11
13531  125.589    5.101   27.06   2   1     0.92     0.39    0.002    83.11
13532  125.524    5.254   27.07   2   1     0.92     0.40    0.002    83.11
13533  125.457    5.406   27.07   2   1     0.91     0.41    0.002    83.11
13534  125.388    5.557   27.07   2   1     0.91     0.42    0.002    83.11
13535  125.317    5.707   27.07   2   1     0.90     0.43    0.002    83.11
13536  125.244    5.857   27.07   2   1     0.90     0.44    0.002    83.11
13537  125.170    6.005   27.07   2   1     0.89     0.45    0.002    83.11
13538  125.093    6.153   27.08   2   1     0.89     0.47    0.002    83.11
13539  125.015    6.300   27.08   2   1     0.88     0.48    0.002    83.11
13540  124.935    6.445   27.08   2   1     0.87     0.49    0.002    83.11
13541  124.853    6.590   27.08   2   1     0.87     0.50    0.002    83.11
13542  124.770    6.734   27.09   2   1     0.86     0.51    0.002    83.11
13543  124.684    6.876   27.09   2   1     0.85     0.52    0.002    83.11
13544  124.597    7.018   27.09   2   1     0.85     0.53    0.002    83.11
13545  124.508    7.158   27.09   2   1     0.84     0.54    0.002    83.11
13546  124.417    7.297   27.09   2   1     0.83     0.55    0.002    83.11
13547  124.324    7.435   27.09   2   1     0.83     0.56    0.002    83.11
13548  124.230    7.572   27.10   2   1     0.82     0.57    0.002    83.11
13549  124.134    7.708   27.10   2   1     0.81     0.58    0.002    83.11
13550  124.036    7.842   27.10   2   1     0.81     0.59    0.002    83.11
13551  123.937    7.976   27.10   2   1     0.80     0.60    0.002    83.11
13552  123.836    8.108   27.11   2   1     0.79     0.61    0.002    83.11
13553  123.733    8.238   27.11   2   1     0.78     0.62    0.002    83.11
13554  123.629    8.368   27.11   2   1     0.77     0.63    0.002    83.11
13555  123.523    8.496   27.11   2   1     0.77     0.64    0.002    83.11
13556  123.415    8.623   27.11   2   1     0.76     0.65    0.002    83.11
13557  123.306    8.748   27.11   2   1     0.75     0.66    0.002    83.11
13558  123.195    8.872   27.12   2   1     0.74     0.67    0.002    83.11
13559  123.083    8.994   27.12   2   1     0.73     0.68    0.002    83.11
13560  122.969    9.116   27.12   2   1     0.72     0.69    0.002    83.11
13561  122.854    9.235   27.12   2   1     0.72     0.70    0.002    83.11
13562  122.737    9.354   27.12   2   1     0.71     0.71    0.002    83.11
13563  122.619    9.470   27.13   2   1     0.70     0.72    0.002    83.11
13564  122.499    9.586   27.13   2   1     0.69     0.72    0.002    83.11
13565  122.378    9.700   27.13   2   1     0.68     0.73    0.002    83.11
13566  122.255    9.812   27.13   2   1     0.67     0.74    0.002    83.11
13567  122.131    9.923   27.14   2   1     0.66     0.75    0.002    83.11
13568  122.006   10.032   27.14   2   1     0.65     0.76    0.002    83.11
13569  121.879   10.139   27.14   2   1     0.64     0.77    0.002    83.11
13570  121.751   10.245   27.14   2   1     0.63     0.77    0.002    83.11
13571  121.622   10.350   27.14   2   1     0.62     0.78    0.002    83.11
13572  121.491   10.452   27.14   2   1     0.61     0.79    0.002    83.11
13573  121.359   10.553   27.15   2   1     0.60     0.80    0.002    83.11
13574  121.226   10.653   27.15   2   1     0.59     0.81    0.002    83.11
13575  121.091   10.750   27.15   2   1     0.58     0.81    0.002    83.11
13576  120.956   10.846   27.15   2   1     0.57     0.82    0.002    83.11
13577  120.819   10.941   27.16   2   1     0.56     0.83    0.002    83.11
13578  120.681   11.033   27.16   2   1     0.55     0.83    0.002    83.11
13579  120.542   11.124   27.16   2   1     0.54     0.84    0.002    83.11
13580  120.401   11.213   27.16   2   1     0.53     0.85    0.002    83.11
13581  120.260   11.300   27.16   2   1     0.52     0.85    0.002    83.11
13582  120.117   11.386   27.16   2   1     0.51     0.86    0.002    83.11
13583  119.974   11.470   27.17   2   1     0.50     0.87    0.002    83.11
13584  119.829   11.552   27.17   2   1     0.49     0.87    0.002    83.11
13585  119.683   11.632   27.17   2   1     0.48     0.88    0.002    83.11
13586  119.537   11.710   27.17   2   1     0.47     0.89    0.002    83.11
13587  119.389   11.786   27.18   2   1     0.45     0.89    0.002    83.11
13588  119.240   11.861   27.18   2   1     0.44     0.90    0.002    83.11
13589  119.091   11.934   27.18   2   1     0.43     0.90    0.002    83.11
13590  118.940   12.004   27.18   2   1     0.42     0.91    0.002    83.11
13591  118.789   12.073   27.18   2   1     0.41     0.91    0.002    83.11
13592  118.637   12.140   27.18   2   1     0.40     0.92    0.002    83.11
13593  118.484   12.205   27.19   2   1     0.39     0.92    0.002    83.11
13594  118.330   12.268   27.19   2   1     0.37     0.93    0.002    83.11
13595  118.176   12.330   27.19   2   1     0.36     0.93    0.002    83.11
13596  118.020   12.389   27.19   2   1     0.35     0.94    0.002    83.11
13597  117.864   12.446   27.20   2   1     0.34     0.94    0.002    83.11
13598  117.708   12.501   27.20   2   1     0.33     0.95    0.002    83.11
13599  117.550   12.555   27.20   2   1     0.31     0.95    0.002    83.11
13600  117.392   12.606   27.20   2   1     0.30     0.95    0.002    83.11
13601  117.233   12.655   27.20   2   1     0.29     0.96    0.002    83.11
13602  117.074   12.703   27.20   2   1     0.28     0.96    0.002    83.11
13603  116.914   12.748   27.21   2   1     0.27     0.96    0.002    83.11
13604  116.754   12.792   27.21   2   1     0.25     0.97    0.002    83.11
13605  116.593   12.833   27.21   2   1     0.24     0.97    0.002    83.11
13606  116.431   12.872   27.21   2   1     0.23     0.97    0.002    83.11
13607  116.269   12.910   27.21   2   1     0.22     0.98    0.002    83.11
13608  116.107   12.945   27.22   2   1     0.21     0.98    0.002    83.11
13609  115.944   12.978   27.22   2   1     0.19     0.98    0.002    83.11
13610  115.781   13.009   27.22   2   1     0.18     0.98    0.002    83.11
13611  115.617   13.038   27.22   2   1     0.17     0.99    0.002    83.11
13612  115.453   13.065   27.23   2   1     0.16     0.99    0.002    83.11
13613  115.289   13.090   27.23   2   1     0.14     0.99    0.002    83.11
13614  115.124   13.113   27.23   2   1     0.13     0.99    0.002    83.11
13615  114.959   13.134   27.23   2   1     0.12     0.99    0.002    83.11
13616  114.794   13.153   27.23   2   1     0.11     0.99    0.002    83.11
13617  114.628   13.169   27.23   2   1     0.09     1.00    0.002    83.11
13618  114.463   13.184   27.24   2   1     0.08     1.00    0.002    83.11
13619  114.297   13.197   27.24   2   1     0.07     1.00    0.002    83.11
13620  114.131   13.207   27.24   2   1     0.06     1.00    0.002    83.11
13621  113.965   13.215   27.24   2   1     0.04     1.00    0.002    83.11
13622  113.799   13.222   27.25   2   1     0.03     1.00    0.002    83.11
13623  113.633   13.226   27.25   2   1     0.02     1.00    0.002    83.11
13624  113.467   13.228   27.25   2   1     0.01     1.00    0.002    83.11
13625  113.300   13.228   27.25   2   1    -0.01     1.00    0.002    83.11
13626  113.134   13.226   27.25   2   1    -0.02     1.00    0.002    83.11
13627  112.968   13.222   27.25   2   1    -0.03     1.00    0.002    83.11
13628  112.802   13.215   27.26   2   1    -0.04     1.00    0.002    83.11
13629  112.636   13.207   27.26   2   1    -0.06     1.00    0.002    83.11
13630  112.470   13.197   27.26   2   1    -0.07     1.00    0.002    83.11
13631  112.304   13.184   27.26   2   1    -0.08     1.00    0.002    83.11
13632  112.139   13.169   27.27   2   1    -0.09     1.00    0.002    83.11
13633  111.973   13.153   27.27   2   1    -0.11     0.99    0.002    83.11
13634  111.808   13.134   27.27   2   1    -0.12     0.99    0.002    83.11
13635  111.643   13.113   27.27   2   1    -0.13     0.99    0.002    83.11
13636  111.479   13.090   27.27   2   1    -0.14     0.99    0.002    83.11
13637  111.314   13.065   27.27   2   1    -0.16     0.99    0.002    83.11
13638  111.150   13.038   27.28   2   1    -0.17     0.99    0.002    83.11
13639  110.987   13.009   27.28   2   1    -0.18     0.98    0.002    83.11
13640  110.823   12.978   27.28   2   1    -0.19     0.98    0.002    83.11
13641  110.660   12.945   27.28   2   1    -0.21     0.98    0.002    83.11
13642  110.498   12.910   27.29   2   1    -0.22     0.98    0.002    83.11
13643  110.336   12.872   27.29   2   1    -0.23     0.97    0.002    83.11
13644  110.174   12.833   27.29   2   1    -0.24     0.97    0.002    83.11
13645  110.013   12.792   27.29   2   1    -0.25     0.97    0.002    83.11
13646  109.853   12.748   27.29   2   1    -0.27     0.96    0.002    83.11
13647  109.693   12.703   27.30   2   1    -0.28     0.96    0.002    83.11
13648  109.534   12.655   27.30   2   1    -0.29     0.96    0.002    83.11
13649  109.375   12.606   27.30   2   1    -0.30     0.95    0.002    83.11
13650  109.217   12.555   27.30   2   1    -0.31     0.95    0.002    83.11
13651  109.059   12.501   27.30   2   1    -0.33     0.95    0.002    83.11
13652  108.903   12.446   27.30   2   1    -0.34     0.94    0.002    83.11
13653  108.747   12.389   27.31   2   1    -0.35     0.94    0.002    83.11
13654  108.591   12.330   27.31   2   1    -0.36     0.93    0.002    83.11
13655  108.437   12.268   27.31   2   1    -0.37     0.93    0.002    83.11
13656  108.283   12.205   27.31   2   1    -0.39     0.92    0.002    83.11
13657  108.130   12.140   27.32   2   1    -0.40     0.92    0.002    83.11
13658  107.978   12.073   27.32   2   1    -0.41     0.91    0.002    83.11
13659  107.827   12.004   27.32   2   1    -0.42     0.91    0.002    83.11
13660  107.676   11.934   27.32   2   1    -0.43     0.90    0.002    83.11
13661  107.527   11.861   27.32   2   1    -0.44     0.90    0.002    83.11
13662  107.378   11.786   27.32   2   1    -0.45     0.89    0.002    83.11
13663  107.231   11.710   27.33   2   1    -0.47     0.89    0.002    83.11
13664  107.084   11.632   27.33   2   1    -0.48     0.88    0.002    83.11
13665  106.938   11.552   27.33   2   1    -0.49     0.87    0.002    83.11
13666  106.794   11.470   27.33   2   1    -0.50     0.87    0.002    83.11
13667  106.650   11.386   27.34   2   1    -0.51     0.86    0.002    83.11
13668  106.507   11.300   27.34   2   1    -0.52     0.85    0.002    83.11
13669  106.366   11.213   27.34   2   1    -0.53     0.85    0.002    83.11
13670  106.226   11.124   27.34   2   1    -0.54     0.84    0.002    83.11
13671  106.086   11.033   27.34   2   1    -0.55     0.83    0.002    83.11
13672  105.948   10.941   27.34   2   1    -0.56     0.83    0.002    83.11
13673  105.811   10.846   27.35   2   1    -0.57     0.82    0.002    83.11
13674  105.676   10.750   27.35   2   1    -0.58     0.81    0.002    83.11
13675  105.541   10.653   27.35   2   1    -0.59     0.81    0.002    83.11
13676  105.408   10.553   27.35   2   1    -0.60     0.80    0.002    83.11
13677  105.276   10.452   27.36   2   1    -0.61     0.79    0.002    83.11
13678  105.145   10.350   27.36   2   1    -0.62     0.78    0.002    83.11
13679  105.016   10.245   27.36   2   1    -0.63     0.77    0.002    83.11
13680  104.888   10.139   27.36   2   1    -0.64     0.77    0.002    83.11
13681  104.761   10.032   27.36   2   1    -0.65     0.76    0.002    83.11
13682  104.636    9.923   27.36   2   1    -0.66     0.75    0.002    83.11
13683  104.512    9.812   27.37   2   1    -0.67     0.74    0.002    83.11
13684  104.389    9.700   27.37   2   1    -0.68     0.73    0.002    83.11
13685  104.268    9.586   27.37   2   1    -0.69     0.72    0.002    83.11
13686  104.148    9.470   27.37   2   1    -0.70     0.72    0.002    83.11
13687  104.030    9.354   27.38   2   1    -0.71     0.71    0.002    83.11
13688  103.913    9.235   27.38   2   1    -0.72     0.70    0.002    83.11
13689  103.798    9.116   27.38   2   1    -0.72     0.69    0.002    83.11
13690  103.684    8.994   27.38   2   1    -0.73     0.68    0.002    83.11
13691  103.572    8.872   27.38   2   1    -0.74     0.67    0.002    83.11
13692  103.461    8.748   27.39   2   1    -0.75     0.66    0.002    83.11
13693  103.352    8.623   27.39   2   1    -0.76     0.65    0.002    83.11
13694  103.244    8.496   27.39   2   1    -0.77     0.64    0.002    83.11
13695  103.138    8.368   27.39   2   1    -0.77     0.63    0.002    83.11
13696  103.034    8.238   27.39   2   1    -0.78     0.62    0.002    83.11
13697  102.931    8.108   27.39   2   1    -0.79     0.61    0.002    83.11
13698  102.830    7.976   27.40   2   1    -0.80     0.60    0.002    83.11
13699  102.731    7.842   27.40   2   1    -0.81     0.59    0.002    83.11
13700  102.633    7.708   27.40   2   1    -0.81     0.58    0.002    83.11
13701  102.537    7.572   27.40   2   1    -0.82     0.57    0.002    83.11
13702  102.443    7.435   27.41   2   1    -0.83     0.56    0.002    83.11
13703  102.350    7.297   27.41   2   1    -0.83     0.55    0.002    83.11
13704  102.259    7.158   27.41   2   1    -0.84     0.54    0.002    83.11
13705  102.170    7.018   27.41   2   1    -0.85     0.53    0.002    83.11
13706  102.083    6.876   27.41   2   1    -0.85     0.52    0.002    83.11
13707  101.998    6.734   27.41   2   1    -0.86     0.51    0.002    83.11
13708  101.914    6.590   27.42   2   1    -0.87     0.50    0.002    83.11
